strategy_title,measure_short_code,person_short_code,role,valid_from,valid_until
Amtsstrategie 2020 - 2024,AS-M-1,AMU,responsible,2020-01-01,
Amtsstrategie 2020 - 2024,AS-M-1,MKE,supporting,2020-01-01,
Amtsstrategie 2020 - 2024,AS-M-2,TFI,responsible,2020-01-01,
Amtsstrategie 2020 - 2024,AS-M-2,SRO,co_responsible,2020-01-01,
Kommunikationsstrategie 2020 - 2024,KS-M-1,AMU,approver,2020-01-01,
Kommunikationsstrategie 2020 - 2024,KS-M-1,SRO,responsible,2020-01-01,
Kommunikationsstrategie 2020 - 2024,KS-M-2,SRO,responsible,2020-01-01,
Kommunikationsstrategie 2020 - 2024,KS-M-2,MKE,supporting,2020-01-01,
Datenstrategie 2020 - 2024,DS-M-1,TFI,responsible,2020-01-01,
Datenstrategie 2020 - 2024,DS-M-1,MKE,co_responsible,2020-01-01,
Datenstrategie 2020 - 2024,DS-M-2,SRO,responsible,2020-01-01,
Datenstrategie 2020 - 2024,DS-M-2,AMU,approver,2020-01-01,
